SchoolItem,relation,NewNode
苏州大学王健法学院,instance of,学术论文
苏州大学纳米科学技术学院,instance of,学术论文
苏州大学商学院,instance of,学术论文
俞政,country of citizenship,明朝
石广玉,country of citizenship,中华人民共和国
钱海鑫,occupation,政治人物
方世南,country of citizenship,明朝
诸家骏,sex or gender,男
戴洁,country of citizenship,明朝
杨公素,sex or gender,男
夏永祥,country of citizenship,中华人民共和国
姚建民,educated at,山西农业大学
王维群,position held,全国人民代表大会代表
吴德明,place of birth,雷穆伊莱
樊琳,ethnic group,汉族
周川,family name,周
杨海明,position held,全国人民代表大会代表
葛军,employer,南京师范大学
南京师范学院,category for alumni of educational institution,Category:南京师范大学校友
吴世珊,sex or gender,女
苏州大学王健法学院,language of work or name,汉语
苏州大学纳米科学技术学院,language of work or name,汉语
欧阳可亮,instance of,人类
苏州大学商学院,language of work or name,汉语
刘坚,instance of,人类
刘及辰,instance of,人类
俞政,family name,俞
石广玉,family name,石
钱海鑫,position held,全国人民代表大会代表
方世南,family name,方
诸家骏,family name,诸姓
戴洁,family name,戴
杨公素,country of citizenship,中华人民共和国
夏永祥,family name,夏
王维群,member of political party,中国共产党
吴德明,place of death,圣莫尔-德福塞
周川,father,周和璧
杨海明,educated at,陕西师范大学
陈凌孚,member of political party,中国民主促进会
李宗津,instance of,人类
胡明星,instance of,人类
东南大学物理系,country,中华人民共和国
东南大学电子科学与工程学院,country,中华人民共和国
吴世珊,country of citizenship,中华人民共和国
苏州大学王健法学院,published in,中国法学
苏州大学纳米科学技术学院,published in,高等教育研究
欧阳可亮,sex or gender,男
苏州大学商学院,published in,经济管理
刘坚,family name,刘
刘及辰,country of citizenship,中华人民共和国
石广玉,place of birth,淄博市
诸家骏,occupation,军人
杨公素,family name,杨
夏永祥,occupation,政治人物
吴德明,languages spoken written or signed,法语
周川,child,周法
李宗津,family name,李
胡明星,sex or gender,男
段进,instance of,人类
东南大学吴健雄学院,country,中华人民共和国
吴世珊,country of citizenship,美国
欧阳可亮,father,欧阳庚
刘坚,member of political party,中国共产党
刘及辰,occupation,经济学家
石广玉,occupation,meteorologist
诸家骏,educated at,东吴大学
杨公素,occupation,外交官
夏永祥,position held,全国人民代表大会代表
吴德明,occupation,汉学家
东南大学社区,instance of,社区
陈宇,instance of,人类
江谦,instance of,人类
李瑞清,instance of,人类
顾毓琇,instance of,人类
李宗津,place of birth,苏州市
胡明星,country of citizenship,梁
段进,sex or gender,男
吴世珊,occupation,活动人士
欧阳可亮,occupation,语言学家
刘及辰,educated at,明治大学
石广玉,member of,中国科学院地学部
杨公素,position held,全国政协委员
夏永祥,member of political party,中国共产党
吴德明,occupation,大学教员
东南大学社区,country,中华人民共和国
陈宇,member of political party,中国共产党
江谦,sex or gender,男
李瑞清,sex or gender,男
顾毓琇,sex or gender,男
郭秉文,instance of,人类
周鸿经,instance of,人类
张乃燕,instance of,人类
李宗津,occupation,画家
胡明星,family name,胡
段进,place of birth,南京市
吴世珊,occupation,慈善家
刘及辰,member of political party,九三学社
杨公素,educated at,燕京大学
吴德明,employer,巴黎第八大学
中国社会科学研究评价中心,instance of,研究所
张生,instance of,维基媒体消歧义页
周勋初,instance of,人类
袁传宓,instance of,人类
小海,instance of,撞击坑
东南大学社区,located in the administrative territorial entity,梅园新村街道
江谦,languages spoken written or signed,汉语
李瑞清,country of citizenship,中华民国 (1912–1949)
顾毓琇,country of citizenship,中华民国 (1912–1949)
郭秉文,sex or gender,男
周鸿经,family name,周
张乃燕,sex or gender,男
段进,occupation,教师
吴世珊,educated at,纽约市立大学
杨公素,educated at,东吴大学
吴德明,employer,University of Bordeaux
袁传宓,occupation,科学家
小百合BBS,instance of,电子布告栏系统
小海,located on astronomical location,月球
王栻,instance of,人类
王绳祖,instance of,人类
东南大学社区,located in time zone,东八区
江谦,occupation,政治人物
李瑞清,country of citizenship,清朝
顾毓琇,given name,Y.
郭秉文,family name,郭
周鸿经,occupation,数学家
张乃燕,family name,张
吴德明,employer,巴黎第七大学
无机化学学报,instance of,科学期刊
南京大学物理学系,country,中华人民共和国
南京大学信息管理系,country,中华人民共和国
南京大学国际经济贸易系,instance of,学术论文
南京大学地球科学系,country,中华人民共和国
中国社会科学研究评价中心,country,中华人民共和国
小百合BBS,country,中华人民共和国
王栻,sex or gender,男
王绳祖,occupation,历史学家
李瑞清,family name,李
顾毓琇,family name,顾
郭秉文,occupation,历史学家
周鸿经,position held,立法委员
张乃燕,educated at,伯明翰大学
吴德明,position held,总统
无机化学学报,publisher,Hindawi Publishing Corporation
南京大学国际经济贸易系,language of work or name,汉语
南京大学计算机科学与技术系,country,中华人民共和国
南京大学法学院,country,中华人民共和国
南京大学历史学系,country,中华人民共和国
王栻,country of citizenship,明朝
王绳祖,field of work,国际关系
李瑞清,languages spoken written or signed,文言文
顾毓琇,occupation,学者
郭秉文,employer,南京师范大学
张乃燕,educated at,日内瓦大学
吴德明,award received,Officer of the Legion of Honour
南京大学电子科学与工程系,country,中华人民共和国
南京大学地学院,country,中华人民共和国
南京大学材料科学与工程系,instance of,学院
南京大学工程管理学院,instance of,学术论文
南京大学城市与区域规划系,country,中华人民共和国
无机化学学报,language of work or name,英语
南京大学国际经济贸易系,published in,国际贸易问题
王栻,family name,王
王绳祖,educated at,牛津大学
李瑞清,languages spoken written or signed,近代汉语
顾毓琇,occupation,政治人物
郭秉文,educated at,哥伦比亚大学
周鸿经,educated at,伦敦大学
张乃燕,educated at,伦敦帝国学院
吴德明,educated at,法国巴黎东方语言文化学院
南京大学材料科学与工程系,country,中华人民共和国
南京大学工程管理学院,language of work or name,汉语
南京大学文学院,country,中华人民共和国
李烈荣,instance of,人类
金陵大学旧址,instance of,文化遗产
无机化学学报,copyright license,知识共享署名
